time, rowNum, profile
2.56E+02,17,0.42
2.56E+02,18,0.42
2.56E+02,19,0.42
2.56E+02,0,0.75
2.56E+02,1,0.56
2.56E+02,2,0.49
2.56E+02,3,0.46
2.56E+02,4,0.44
2.56E+02,5,0.43
2.56E+02,6,0.43
2.56E+02,7,0.43
2.56E+02,8,0.42
2.56E+02,9,0.42
2.56E+02,10,0.42
2.56E+02,11,0.42
2.56E+02,12,0.42
2.56E+02,13,0.42
2.56E+02,14,0.42
2.56E+02,15,0.42
2.56E+02,16,0.42
2.56E+02,17,0.42
2.56E+02,18,0.42
2.56E+02,19,0.42
2.56E+02,0,0.64
2.56E+02,1,0.52
2.56E+02,2,0.48
2.56E+02,3,0.46
2.56E+02,4,0.44
2.56E+02,5,0.43
2.56E+02,6,0.43
2.56E+02,7,0.42
2.56E+02,8,0.42
2.56E+02,9,0.42
2.56E+02,10,0.42
2.56E+02,11,0.42
2.56E+02,12,0.42
2.56E+02,13,0.42
2.56E+02,14,0.42
2.56E+02,15,0.42
2.56E+02,16,0.42
2.56E+02,17,0.42
2.56E+02,18,0.42
2.56E+02,19,0.42
2.56E+02,0,0.67
2.56E+02,1,0.53
2.56E+02,2,0.48
2.56E+02,3,0.45
2.56E+02,4,0.44
2.56E+02,5,0.43
2.56E+02,6,0.43
2.56E+02,7,0.42
2.56E+02,8,0.42
2.56E+02,9,0.42
2.56E+02,10,0.42
2.56E+02,11,0.42
2.56E+02,12,0.42
2.56E+02,13,0.42
2.56E+02,14,0.42
2.56E+02,15,0.42
2.56E+02,16,0.42
2.56E+02,17,0.42
2.56E+02,18,0.42
2.56E+02,19,0.42
2.56E+02,0,0.69
2.56E+02,1,0.55
2.56E+02,2,0.5
2.56E+02,3,0.47
2.56E+02,4,0.45
2.56E+02,5,0.43
2.56E+02,6,0.43
2.56E+02,7,0.42
2.56E+02,8,0.42
2.56E+02,9,0.42
2.56E+02,10,0.42
2.56E+02,11,0.42
2.56E+02,12,0.42
2.56E+02,13,0.42
2.56E+02,14,0.42
2.56E+02,15,0.42
2.56E+02,16,0.42
2.56E+02,17,0.42
2.56E+02,18,0.42
2.56E+02,19,0.42
2.56E+02,0,0.7
2.56E+02,1,0.56
2.56E+02,2,0.49
2.56E+02,3,0.46
2.56E+02,4,0.45
2.56E+02,5,0.44
2.56E+02,6,0.43
2.56E+02,7,0.43
2.56E+02,8,0.42
2.56E+02,9,0.42
2.56E+02,10,0.42
2.56E+02,11,0.42
2.56E+02,12,0.42
2.56E+02,13,0.42
2.56E+02,14,0.42
2.56E+02,15,0.42
2.56E+02,16,0.42
2.56E+02,17,0.42
2.56E+02,18,0.42
2.56E+02,19,0.42
2.56E+02,0,0.73
2.56E+02,1,0.52
2.56E+02,2,0.47
2.56E+02,3,0.45
2.56E+02,4,0.43
2.56E+02,5,0.43
2.56E+02,6,0.42
2.56E+02,7,0.42
2.56E+02,8,0.42
2.56E+02,9,0.42
2.56E+02,10,0.42
2.56E+02,11,0.42
2.56E+02,12,0.42
2.56E+02,13,0.42
2.56E+02,14,0.42
2.56E+02,15,0.42
2.56E+02,16,0.42
2.56E+02,17,0.42
2.56E+02,18,0.42
2.56E+02,19,0.42
2.56E+02,0,0.65
2.56E+02,1,0.51
2.56E+02,2,0.47
2.56E+02,3,0.44
2.56E+02,4,0.43
2.56E+02,5,0.43
2.56E+02,6,0.42
2.56E+02,7,0.42
2.56E+02,8,0.42
2.56E+02,9,0.42
2.56E+02,10,0.42
2.56E+02,11,0.42
2.56E+02,12,0.42
2.56E+02,13,0.42
2.56E+02,14,0.42
2.56E+02,15,0.42
2.56E+02,16,0.42
2.56E+02,17,0.42
2.56E+02,18,0.42
2.56E+02,19,0.42
2.56E+02,0,0.58
2.56E+02,1,0.51
2.56E+02,2,0.48
2.56E+02,3,0.46
2.56E+02,4,0.44
2.56E+02,5,0.43
2.56E+02,6,0.43
2.56E+02,7,0.42
2.56E+02,8,0.42
2.56E+02,9,0.42
2.56E+02,10,0.42
2.56E+02,11,0.42
2.56E+02,12,0.42
2.56E+02,13,0.42
2.56E+02,14,0.42
2.56E+02,15,0.42
2.56E+02,16,0.42
2.56E+02,17,0.42
2.56E+02,18,0.42
2.56E+02,19,0.42
2.57E+02,0,0.58
2.57E+02,1,0.55
2.57E+02,2,0.49
2.57E+02,3,0.46
2.57E+02,4,0.45
2.57E+02,5,0.44
2.57E+02,6,0.43
2.57E+02,7,0.43
2.57E+02,8,0.42
2.57E+02,9,0.42
2.57E+02,10,0.42
2.57E+02,11,0.42
2.57E+02,12,0.42
2.57E+02,13,0.42
2.57E+02,14,0.42
2.57E+02,15,0.42
2.57E+02,16,0.42
2.57E+02,17,0.42
2.57E+02,18,0.42
2.57E+02,19,0.42
2.57E+02,0,0.53
2.57E+02,1,0.49
2.57E+02,2,0.46
2.57E+02,3,0.46
2.57E+02,4,0.44
2.57E+02,5,0.42
2.57E+02,6,0.42
2.57E+02,7,0.42
2.57E+02,8,0.42
2.57E+02,9,0.42
2.57E+02,10,0.42
2.57E+02,11,0.42
2.57E+02,12,0.42
2.57E+02,13,0.42
2.57E+02,14,0.42
2.57E+02,15,0.42
2.57E+02,16,0.42
2.57E+02,17,0.42
2.57E+02,18,0.42
2.57E+02,19,0.42
2.57E+02,0,0.48
2.57E+02,1,0.48
2.57E+02,2,0.47
2.57E+02,3,0.45
2.57E+02,4,0.44
2.57E+02,5,0.43
2.57E+02,6,0.43
2.57E+02,7,0.42
2.57E+02,8,0.42
2.57E+02,9,0.42
2.57E+02,10,0.42
2.57E+02,11,0.42
2.57E+02,12,0.42
2.57E+02,13,0.42
2.57E+02,14,0.42
2.57E+02,15,0.42
2.57E+02,16,0.42
2.57E+02,17,0.42
2.57E+02,18,0.42
2.57E+02,19,0.42
2.57E+02,0,0.48
2.57E+02,1,0.5
2.57E+02,2,0.52
2.57E+02,3,0.51
2.57E+02,4,0.48
2.57E+02,5,0.47
2.57E+02,6,0.46
2.57E+02,7,0.45
2.57E+02,8,0.44
2.57E+02,9,0.44
2.57E+02,10,0.43
2.57E+02,11,0.43
2.57E+02,12,0.43
2.57E+02,13,0.42
2.57E+02,14,0.42
2.57E+02,15,0.42
2.57E+02,16,0.42
2.57E+02,17,0.42
2.57E+02,18,0.42
2.57E+02,19,0.42
2.57E+02,0,0.6
2.57E+02,1,0.55
2.57E+02,2,0.49
2.57E+02,3,0.47
2.57E+02,4,0.46
2.57E+02,5,0.45
2.57E+02,6,0.44
2.57E+02,7,0.43
2.57E+02,8,0.43
2.57E+02,9,0.42
2.57E+02,10,0.42
2.57E+02,11,0.42
2.57E+02,12,0.42
2.57E+02,13,0.42
2.57E+02,14,0.42
2.57E+02,15,0.42
2.57E+02,16,0.42
2.57E+02,17,0.42
2.57E+02,18,0.42
2.57E+02,19,0.42
2.57E+02,0,0.76
2.57E+02,1,0.57
2.57E+02,2,0.52
2.57E+02,3,0.49
2.57E+02,4,0.46
2.57E+02,5,0.45
2.57E+02,6,0.44
2.57E+02,7,0.43
2.57E+02,8,0.43
2.57E+02,9,0.43
2.57E+02,10,0.42
2.57E+02,11,0.42
2.57E+02,12,0.42
2.57E+02,13,0.42
2.57E+02,14,0.42
2.57E+02,15,0.42
2.57E+02,16,0.42
2.57E+02,17,0.42
2.57E+02,18,0.42
2.57E+02,19,0.42
2.57E+02,0,0.75
2.57E+02,1,0.56
2.57E+02,2,0.48
2.57E+02,3,0.45
2.57E+02,4,0.44
2.57E+02,5,0.43
2.57E+02,6,0.43
2.57E+02,7,0.42
2.57E+02,8,0.42
2.57E+02,9,0.42
2.57E+02,10,0.42
2.57E+02,11,0.42
2.57E+02,12,0.42
2.57E+02,13,0.42
2.57E+02,14,0.42
2.57E+02,15,0.42
2.57E+02,16,0.42
2.57E+02,17,0.42
2.57E+02,18,0.42
2.57E+02,19,0.42
2.57E+02,0,0.8
2.57E+02,1,0.63
2.57E+02,2,0.54
2.57E+02,3,0.49
2.57E+02,4,0.46
2.57E+02,5,0.44
2.57E+02,6,0.44
2.57E+02,7,0.43
2.57E+02,8,0.43
2.57E+02,9,0.42
2.57E+02,10,0.42
2.57E+02,11,0.42
2.57E+02,12,0.42
2.57E+02,13,0.42
2.57E+02,14,0.42
2.57E+02,15,0.42
2.57E+02,16,0.42
2.57E+02,17,0.42
2.57E+02,18,0.42
2.57E+02,19,0.42
2.57E+02,0,0.82
2.57E+02,1,0.63
2.57E+02,2,0.54
2.57E+02,3,0.48
2.57E+02,4,0.46
2.57E+02,5,0.44
2.57E+02,6,0.43
2.57E+02,7,0.43
2.57E+02,8,0.42
2.57E+02,9,0.42
2.57E+02,10,0.42
2.57E+02,11,0.42
2.57E+02,12,0.42
2.57E+02,13,0.42
2.57E+02,14,0.42
2.57E+02,15,0.42
2.57E+02,16,0.42
2.57E+02,17,0.42
2.57E+02,18,0.42
2.57E+02,19,0.42
2.57E+02,0,0.8
2.57E+02,1,0.6
2.57E+02,2,0.52
2.57E+02,3,0.47
2.57E+02,4,0.45
2.57E+02,5,0.43
2.57E+02,6,0.43
2.57E+02,7,0.43
2.57E+02,8,0.42
2.57E+02,9,0.42
2.57E+02,10,0.42
2.57E+02,11,0.42
2.57E+02,12,0.42
2.57E+02,13,0.42
2.57E+02,14,0.42
2.57E+02,15,0.42
2.57E+02,16,0.42
2.57E+02,17,0.42
2.57E+02,18,0.42
2.57E+02,19,0.42
2.57E+02,0,0.76
2.57E+02,1,0.6
2.57E+02,2,0.52
2.57E+02,3,0.46
2.57E+02,4,0.45
2.57E+02,5,0.44
2.57E+02,6,0.43
2.57E+02,7,0.43
2.57E+02,8,0.42
2.57E+02,9,0.42
2.57E+02,10,0.42
2.57E+02,11,0.42
2.57E+02,12,0.42
2.57E+02,13,0.42
2.57E+02,14,0.42
2.57E+02,15,0.42
2.57E+02,16,0.42
2.57E+02,17,0.42
2.57E+02,18,0.42
2.57E+02,19,0.42
2.57E+02,0,0.74
2.57E+02,1,0.6
2.57E+02,2,0.53
2.57E+02,3,0.48
2.57E+02,4,0.46
2.57E+02,5,0.44
2.57E+02,6,0.43
2.57E+02,7,0.43
2.57E+02,8,0.42
2.57E+02,9,0.42
2.57E+02,10,0.42
2.57E+02,11,0.42
2.57E+02,12,0.42
2.57E+02,13,0.42
2.57E+02,14,0.42
2.57E+02,15,0.42
2.57E+02,16,0.42
2.57E+02,17,0.42
2.57E+02,18,0.42
2.57E+02,19,0.42
2.57E+02,0,0.7
2.57E+02,1,0.58
2.57E+02,2,0.5
2.57E+02,3,0.47
2.57E+02,4,0.45
2.57E+02,5,0.43
2.57E+02,6,0.43
2.57E+02,7,0.43
2.57E+02,8,0.42
2.57E+02,9,0.42
2.57E+02,10,0.42
2.57E+02,11,0.42
2.57E+02,12,0.42
2.57E+02,13,0.42
2.57E+02,14,0.42
2.57E+02,15,0.42
2.57E+02,16,0.42
2.57E+02,17,0.42
2.57E+02,18,0.42
2.57E+02,19,0.42
2.58E+02,0,0.66
2.58E+02,1,0.58
2.58E+02,2,0.51
2.58E+02,3,0.47
2.58E+02,4,0.45
2.58E+02,5,0.44
2.58E+02,6,0.43
2.58E+02,7,0.43
2.58E+02,8,0.42
2.58E+02,9,0.42
2.58E+02,10,0.42
2.58E+02,11,0.42
2.58E+02,12,0.42
2.58E+02,13,0.42
2.58E+02,14,0.42
2.58E+02,15,0.42
2.58E+02,16,0.42
2.58E+02,17,0.42
2.58E+02,18,0.42
2.58E+02,19,0.42
2.58E+02,0,0.58
2.58E+02,1,0.55
2.58E+02,2,0.5
2.58E+02,3,0.46
2.58E+02,4,0.44
2.58E+02,5,0.44
2.58E+02,6,0.43
2.58E+02,7,0.43
2.58E+02,8,0.43
2.58E+02,9,0.42
2.58E+02,10,0.42
2.58E+02,11,0.42
2.58E+02,12,0.42
2.58E+02,13,0.42
2.58E+02,14,0.42
2.58E+02,15,0.42
2.58E+02,16,0.42
2.58E+02,17,0.42
2.58E+02,18,0.42
2.58E+02,19,0.42
2.58E+02,0,0.51
2.58E+02,1,0.5
2.58E+02,2,0.48
2.58E+02,3,0.46
2.58E+02,4,0.44
2.58E+02,5,0.43
2.58E+02,6,0.43
2.58E+02,7,0.43
2.58E+02,8,0.43
2.58E+02,9,0.42
2.58E+02,10,0.42
2.58E+02,11,0.42
2.58E+02,12,0.42
2.58E+02,13,0.42
2.58E+02,14,0.42
2.58E+02,15,0.42
2.58E+02,16,0.42
2.58E+02,17,0.42
2.58E+02,18,0.42
2.58E+02,19,0.42
2.58E+02,0,0.55
2.58E+02,1,0.62
2.58E+02,2,0.54
2.58E+02,3,0.47
2.58E+02,4,0.45
2.58E+02,5,0.44
2.58E+02,6,0.44
2.58E+02,7,0.44
2.58E+02,8,0.43
2.58E+02,9,0.42
2.58E+02,10,0.42
2.58E+02,11,0.42
2.58E+02,12,0.42
2.58E+02,13,0.42
2.58E+02,14,0.42
2.58E+02,15,0.42
2.58E+02,16,0.42
2.58E+02,17,0.42
2.58E+02,18,0.42
2.58E+02,19,0.42
2.58E+02,0,0.6
2.58E+02,1,0.58
2.58E+02,2,0.53
2.58E+02,3,0.5
2.58E+02,4,0.48
2.58E+02,5,0.46
2.58E+02,6,0.45
2.58E+02,7,0.44
2.58E+02,8,0.44
2.58E+02,9,0.43
2.58E+02,10,0.43
2.58E+02,11,0.43
2.58E+02,12,0.43
2.58E+02,13,0.42
2.58E+02,14,0.42
2.58E+02,15,0.42
2.58E+02,16,0.42
2.58E+02,17,0.42
2.58E+02,18,0.42
2.58E+02,19,0.42
2.58E+02,0,0.74
2.58E+02,1,0.69
2.58E+02,2,0.6
2.58E+02,3,0.53
2.58E+02,4,0.49
2.58E+02,5,0.47
2.58E+02,6,0.46
2.58E+02,7,0.45
2.58E+02,8,0.44
2.58E+02,9,0.43
2.58E+02,10,0.42
2.58E+02,11,0.42
2.58E+02,12,0.42
2.58E+02,13,0.42
2.58E+02,14,0.42
2.58E+02,15,0.42
2.58E+02,16,0.42
2.58E+02,17,0.42
2.58E+02,18,0.42
2.58E+02,19,0.42
2.58E+02,0,0.68
2.58E+02,1,0.72
2.58E+02,2,0.63
2.58E+02,3,0.56
2.58E+02,4,0.54
2.58E+02,5,0.51
2.58E+02,6,0.49
2.58E+02,7,0.46
2.58E+02,8,0.44
2.58E+02,9,0.43
2.58E+02,10,0.43
2.58E+02,11,0.43
2.58E+02,12,0.42
2.58E+02,13,0.42
2.58E+02,14,0.42
2.58E+02,15,0.42
2.58E+02,16,0.42
2.58E+02,17,0.42
2.58E+02,18,0.42
2.58E+02,19,0.42
2.58E+02,0,0.64
2.58E+02,1,0.62
2.58E+02,2,0.55
2.58E+02,3,0.53
2.58E+02,4,0.47
2.58E+02,5,0.44
2.58E+02,6,0.43
2.58E+02,7,0.43
2.58E+02,8,0.43
2.58E+02,9,0.43
2.58E+02,10,0.42
2.58E+02,11,0.42
2.58E+02,12,0.42
2.58E+02,13,0.42
2.58E+02,14,0.42
2.58E+02,15,0.42
2.58E+02,16,0.42
2.58E+02,17,0.42
2.58E+02,18,0.42
2.58E+02,19,0.42
2.58E+02,0,0.63
2.58E+02,1,0.6
2.58E+02,2,0.53
2.58E+02,3,0.48
2.58E+02,4,0.45
2.58E+02,5,0.44
2.58E+02,6,0.43
2.58E+02,7,0.43
2.58E+02,8,0.43
2.58E+02,9,0.42
2.58E+02,10,0.42
2.58E+02,11,0.42
2.58E+02,12,0.42
2.58E+02,13,0.42
2.58E+02,14,0.42
2.58E+02,15,0.42
2.58E+02,16,0.42
2.58E+02,17,0.42
2.58E+02,18,0.42
2.58E+02,19,0.42
2.58E+02,0,0.6
2.58E+02,1,0.54
2.58E+02,2,0.48
2.58E+02,3,0.46
2.58E+02,4,0.44
2.58E+02,5,0.43
2.58E+02,6,0.42
2.58E+02,7,0.42
2.58E+02,8,0.42
2.58E+02,9,0.42
2.58E+02,10,0.42
2.58E+02,11,0.42
2.58E+02,12,0.42
2.58E+02,13,0.42
2.58E+02,14,0.42
2.58E+02,15,0.42
2.58E+02,16,0.42
2.58E+02,17,0.42
2.58E+02,18,0.42
2.58E+02,19,0.42
2.58E+02,0,0.57
2.58E+02,1,0.52
2.58E+02,2,0.49
2.58E+02,3,0.46
2.58E+02,4,0.44
2.58E+02,5,0.43
2.58E+02,6,0.42
2.58E+02,7,0.42
2.58E+02,8,0.42
2.58E+02,9,0.42
2.58E+02,10,0.42
2.58E+02,11,0.42
2.58E+02,12,0.42
2.58E+02,13,0.42
2.58E+02,14,0.42
2.58E+02,15,0.42
2.58E+02,16,0.42
2.58E+02,17,0.42
2.58E+02,18,0.42
2.58E+02,19,0.42
2.58E+02,0,0.59
2.58E+02,1,0.51
2.58E+02,2,0.46
2.58E+02,3,0.44
2.58E+02,4,0.43
2.58E+02,5,0.43
2.58E+02,6,0.43
2.58E+02,7,0.42
2.58E+02,8,0.42
2.58E+02,9,0.42
2.58E+02,10,0.42
2.58E+02,11,0.42
2.58E+02,12,0.42
2.58E+02,13,0.42
2.58E+02,14,0.42
2.58E+02,15,0.42
2.58E+02,16,0.42
2.58E+02,17,0.42
2.58E+02,18,0.42
2.58E+02,19,0.42
2.58E+02,0,0.57
2.58E+02,1,0.53
2.58E+02,2,0.49
2.58E+02,3,0.47
2.58E+02,4,0.45
2.58E+02,5,0.44
2.58E+02,6,0.43
2.58E+02,7,0.42
2.58E+02,8,0.42
2.58E+02,9,0.42
2.58E+02,10,0.42
2.58E+02,11,0.42
2.58E+02,12,0.42
2.58E+02,13,0.42
2.58E+02,14,0.42
2.58E+02,15,0.42
2.58E+02,16,0.42
2.58E+02,17,0.42
2.58E+02,18,0.42
2.58E+02,19,0.42
2.59E+02,0,0.56
2.59E+02,1,0.54
2.59E+02,2,0.49
2.59E+02,3,0.46
2.59E+02,4,0.45
2.59E+02,5,0.44
2.59E+02,6,0.43
2.59E+02,7,0.43
2.59E+02,8,0.42
2.59E+02,9,0.42
2.59E+02,10,0.42
2.59E+02,11,0.42
2.59E+02,12,0.42
2.59E+02,13,0.42
2.59E+02,14,0.42
2.59E+02,15,0.42
2.59E+02,16,0.42
2.59E+02,17,0.42
2.59E+02,18,0.42
2.59E+02,19,0.42
2.59E+02,0,0.58
2.59E+02,1,0.58
2.59E+02,2,0.55
2.59E+02,3,0.52
2.59E+02,4,0.48
2.59E+02,5,0.46
2.59E+02,6,0.44
2.59E+02,7,0.43
2.59E+02,8,0.43
2.59E+02,9,0.42
2.59E+02,10,0.42
2.59E+02,11,0.42
2.59E+02,12,0.42
2.59E+02,13,0.42
2.59E+02,14,0.42
2.59E+02,15,0.42
2.59E+02,16,0.42
2.59E+02,17,0.42
2.59E+02,18,0.42
2.59E+02,19,0.42
2.59E+02,0,0.57
2.59E+02,1,0.65
2.59E+02,2,0.6
2.59E+02,3,0.55
2.59E+02,4,0.52
2.59E+02,5,0.49
2.59E+02,6,0.46
2.59E+02,7,0.45
2.59E+02,8,0.44
2.59E+02,9,0.44
2.59E+02,10,0.43
2.59E+02,11,0.43
2.59E+02,12,0.43
2.59E+02,13,0.42
2.59E+02,14,0.42
2.59E+02,15,0.42
2.59E+02,16,0.42
2.59E+02,17,0.42
2.59E+02,18,0.42
2.59E+02,19,0.42
2.59E+02,0,0.64
2.59E+02,1,0.71
2.59E+02,2,0.62
2.59E+02,3,0.56
2.59E+02,4,0.51
2.59E+02,5,0.48
2.59E+02,6,0.46
2.59E+02,7,0.45
2.59E+02,8,0.44
2.59E+02,9,0.44
2.59E+02,10,0.44
2.59E+02,11,0.43
2.59E+02,12,0.43
2.59E+02,13,0.43
2.59E+02,14,0.42
2.59E+02,15,0.42
2.59E+02,16,0.42
2.59E+02,17,0.42
2.59E+02,18,0.42
2.59E+02,19,0.42
2.59E+02,0,0.74
2.59E+02,1,0.79
2.59E+02,2,0.71
2.59E+02,3,0.65
2.59E+02,4,0.61
2.59E+02,5,0.57
2.59E+02,6,0.52
2.59E+02,7,0.49
2.59E+02,8,0.46
2.59E+02,9,0.45
2.59E+02,10,0.45
2.59E+02,11,0.44
2.59E+02,12,0.44
2.59E+02,13,0.43
2.59E+02,14,0.43
2.59E+02,15,0.43
2.59E+02,16,0.42
2.59E+02,17,0.42
2.59E+02,18,0.42
2.59E+02,19,0.42
2.59E+02,0,0.58
2.59E+02,1,0.62
2.59E+02,2,0.54
2.59E+02,3,0.48
2.59E+02,4,0.45
2.59E+02,5,0.44
2.59E+02,6,0.43
2.59E+02,7,0.43
2.59E+02,8,0.42
2.59E+02,9,0.42
2.59E+02,10,0.42
2.59E+02,11,0.42
2.59E+02,12,0.42
2.59E+02,13,0.42
2.59E+02,14,0.42
2.59E+02,15,0.42
2.59E+02,16,0.42
2.59E+02,17,0.42
2.59E+02,18,0.42
2.59E+02,19,0.42
2.59E+02,0,0.54
2.59E+02,1,0.53
2.59E+02,2,0.5
2.59E+02,3,0.47
2.59E+02,4,0.46
2.59E+02,5,0.45
2.59E+02,6,0.44
2.59E+02,7,0.43
2.59E+02,8,0.43
2.59E+02,9,0.42
2.59E+02,10,0.42
2.59E+02,11,0.42
2.59E+02,12,0.42
2.59E+02,13,0.42
2.59E+02,14,0.42
